0	0.101562	0.000000
0	0.203125	0.357845
0	0.261719	0.710749
0	0.265625	0.000000
0	0.363281	0.000000
0	0.652344	0.138840
0	0.656250	0.000000
10	0.265625	0.000000
10	0.656250	0.033255
1	0.265625	0.000000
1	0.656250	0.033255
11	0.265625	0.000000
11	0.656250	0.033255
12	0.265625	0.000000
12	0.656250	0.033255
13	0.265625	0.000000
13	0.656250	0.033255
14	0.265625	0.000000
14	0.656250	0.033255
15	0.265625	0.000000
15	0.656250	0.033255
16	0.265625	0.000000
16	0.656250	0.033255
17	0.265625	0.000000
17	0.656250	0.033255
18	0.265625	0.000000
18	0.656250	0.033255
19	0.265625	0.000000
19	0.656250	0.033255
20	0.265625	0.000000
20	0.656250	0.033255
2	0.265625	0.000000
2	0.656250	0.033255
21	0.265625	0.000000
21	0.656250	0.033255
22	0.265625	0.000000
22	0.656250	0.033255
23	0.265625	0.000000
23	0.656250	0.033255
24	0.265625	0.000000
24	0.656250	0.033255
25	0.265625	0.000000
25	0.656250	0.033255
26	0.265625	0.000000
26	0.656250	0.033255
27	0.265625	0.000000
27	0.656250	0.033255
28	0.265625	0.000000
28	0.656250	0.033255
29	0.265625	0.000000
29	0.656250	0.033255
30	0.265625	0.000000
30	0.656250	0.033255
3	0.265625	0.000000
3	0.656250	0.033255
31	0.265625	0.000000
31	0.656250	0.033255
32	0.265625	0.000000
32	0.656250	0.033255
33	0.265625	0.000000
33	0.656250	0.033255
34	0.265625	0.000000
34	0.656250	0.033255
35	0.265625	0.000000
35	0.656250	0.033255
36	0.265625	0.000000
36	0.656250	0.033255
37	0.265625	0.000000
37	0.656250	0.033255
38	0.265625	0.000000
38	0.656250	0.033255
39	0.265625	0.000000
39	0.656250	0.033255
40	0.265625	0.000000
40	0.656250	0.033255
4	0.265625	0.000000
4	0.656250	0.033255
41	0.265625	0.000000
41	0.656250	0.033255
42	0.265625	0.000000
42	0.656250	0.033255
43	0.265625	0.000000
43	0.656250	0.033255
44	0.265625	0.000000
44	0.656250	0.033255
45	0.265625	0.000000
45	0.656250	0.033255
46	0.265625	0.000000
46	0.656250	0.033255
47	0.265625	0.000000
47	0.656250	0.033255
48	0.265625	0.000000
48	0.656250	0.033255
49	0.265625	0.000000
49	0.656250	0.033255
5	0.265625	0.000000
5	0.656250	0.033255
6	0.265625	0.000000
6	0.656250	0.033255
7	0.265625	0.000000
7	0.656250	0.033255
8	0.265625	0.000000
8	0.656250	0.033255
9	0.265625	0.000000
9	0.656250	0.033255
