0	0.003906	0.000000
0	0.007812	0.000000
0	0.011719	0.000000
0	0.015625	0.000000
0	0.019531	0.000000
0	0.023438	0.000000
0	0.027344	0.000000
0	0.031250	0.000000
0	0.035156	0.000000
0	0.039062	0.000000
0	0.042969	0.000000
0	0.046875	0.000000
0	0.050781	0.000000
0	0.054688	0.000000
0	0.058594	0.000000
0	0.062500	0.000000
0	0.066406	0.000000
0	0.070312	0.000000
0	0.074219	0.000000
0	0.078125	0.000000
0	0.082031	0.000000
0	0.085938	0.000000
0	0.089844	0.000000
0	0.093750	0.000000
0	0.097656	0.000000
0	0.101562	0.000000
0	0.105469	0.585938
0	0.109375	0.574493
0	0.113281	0.563273
0	0.117188	0.552271
0	0.121094	0.541485
0	0.125000	0.530909
0	0.128906	0.520540
0	0.132812	0.510373
0	0.136719	0.500405
0	0.140625	0.490631
0	0.144531	0.481049
0	0.148438	0.471653
0	0.152344	0.462441
0	0.156250	0.453409
0	0.160156	0.444553
0	0.164062	0.435871
0	0.167969	0.427358
0	0.171875	0.419011
0	0.175781	0.410827
0	0.179688	0.402803
0	0.183594	0.394936
0	0.187500	0.387222
0	0.191406	0.379659
0	0.195312	0.372244
0	0.199219	0.364974
0	0.203125	0.357845
0	0.207031	0.936794
0	0.210938	0.918497
0	0.214844	0.900557
0	0.218750	0.882968
0	0.222656	0.865723
0	0.226562	0.848814
0	0.230469	0.832236
0	0.234375	0.815981
0	0.238281	0.800044
0	0.242188	0.784418
0	0.246094	0.769098
0	0.250000	0.754076
0	0.253906	0.739348
0	0.257812	0.724908
0	0.261719	0.710749
0	0.265625	0.000000
0	0.269531	0.000000
0	0.273438	0.000000
0	0.277344	0.000000
0	0.281250	0.000000
0	0.285156	0.000000
0	0.289062	0.000000
0	0.292969	0.000000
0	0.296875	0.000000
0	0.300781	0.000000
0	0.304688	0.000000
0	0.308594	0.000000
0	0.312500	0.000000
0	0.316406	0.000000
0	0.320312	0.000000
0	0.324219	0.000000
0	0.328125	0.000000
0	0.332031	0.000000
0	0.335938	0.000000
0	0.339844	0.000000
0	0.343750	0.000000
0	0.347656	0.000000
0	0.351562	0.000000
0	0.355469	0.000000
0	0.359375	0.000000
0	0.363281	0.000000
0	0.367188	0.585938
0	0.371094	0.574493
0	0.375000	0.563273
0	0.378906	0.552271
0	0.382812	0.541485
0	0.386719	0.530909
0	0.390625	0.520540
0	0.394531	0.510373
0	0.398438	0.500405
0	0.402344	0.490631
0	0.406250	0.481049
0	0.410156	0.471653
0	0.414062	0.462441
0	0.417969	0.453409
0	0.421875	0.444553
0	0.425781	0.435871
0	0.429688	0.427358
0	0.433594	0.419011
0	0.437500	0.410827
0	0.441406	0.402803
0	0.445312	0.394936
0	0.449219	0.387222
0	0.453125	0.379659
0	0.457031	0.372244
0	0.460938	0.364974
0	0.464844	0.357845
0	0.468750	0.350856
0	0.472656	0.344003
0	0.476562	0.337285
1	0.003906	0.000000
1	0.007812	0.000000
1	0.011719	0.000000
1	0.015625	0.000000
1	0.019531	0.000000
1	0.023438	0.000000
1	0.027344	0.000000
1	0.031250	0.000000
1	0.035156	0.000000
1	0.039062	0.000000
1	0.042969	0.000000
1	0.046875	0.000000
1	0.050781	0.000000
1	0.054688	0.000000
1	0.058594	0.000000
1	0.062500	0.000000
1	0.066406	0.000000
1	0.070312	0.000000
1	0.074219	0.000000
1	0.078125	0.000000
1	0.082031	0.000000
1	0.085938	0.000000
1	0.089844	0.000000
1	0.093750	0.000000
1	0.097656	0.000000
1	0.101562	0.000000
1	0.105469	0.000000
1	0.109375	0.000000
1	0.113281	0.000000
1	0.117188	0.000000
1	0.121094	0.000000
1	0.125000	0.000000
1	0.128906	0.000000
1	0.132812	0.000000
1	0.136719	0.000000
1	0.140625	0.000000
1	0.144531	0.000000
1	0.148438	0.000000
1	0.152344	0.000000
1	0.156250	0.000000
1	0.160156	0.000000
1	0.164062	0.000000
1	0.167969	0.000000
1	0.171875	0.000000
1	0.175781	0.000000
1	0.179688	0.000000
1	0.183594	0.000000
1	0.187500	0.000000
